,TypeofContact,Occupation,Gender,ProductPitched,MaritalStatus,Designation
4240,0,Small Business,Male,Deluxe,Married,Manager
4241,0,Salaried,Male,Basic,Married,Executive
4242,0,Salaried,Male,Basic,Unmarried,Executive
4243,0,Small Business,Female,Deluxe,Married,Manager
4244,0,Small Business,Female,Deluxe,Married,Manager
4245,0,Small Business,Male,Deluxe,Married,Manager
4246,0,Salaried,Male,Standard,Married,Senior Manager
4247,0,Small Business,Fe Male,Standard,Unmarried,Senior Manager
4248,0,Small Business,Female,Deluxe,Married,Manager
4249,0,Large Business,Male,Standard,Unmarried,Senior Manager
4250,0,Salaried,Male,Basic,Married,Executive
4251,0,Small Business,Male,Deluxe,Unmarried,Manager
4252,1,Small Business,Male,Deluxe,Unmarried,Manager
4253,0,Salaried,Female,Super Deluxe,Single,AVP
4254,1,Salaried,Male,Deluxe,Married,Manager
4255,0,Large Business,Male,Basic,Married,Executive
4256,0,Small Business,Female,Basic,Married,Executive
4257,0,Small Business,Female,Standard,Married,Senior Manager
4258,0,Small Business,Male,Deluxe,Married,Manager
4259,1,Large Business,Female,Deluxe,Married,Manager
4260,0,Salaried,Male,Deluxe,Married,Manager
4261,0,Salaried,Male,Deluxe,Unmarried,Manager
4262,1,Large Business,Female,Basic,Single,Executive
4263,1,Small Business,Fe Male,Deluxe,Unmarried,Manager
4264,1,Small Business,Male,Standard,Married,Senior Manager
4265,0,Small Business,Male,Deluxe,Married,Manager
4266,0,Salaried,Female,Basic,Married,Executive
4267,1,Small Business,Male,Basic,Unmarried,Executive
4268,0,Small Business,Female,Basic,Unmarried,Executive
4269,0,Small Business,Female,Basic,Married,Executive
4270,1,Small Business,Female,Deluxe,Married,Manager
4271,1,Small Business,Male,Deluxe,Unmarried,Manager
4272,0,Large Business,Male,Standard,Single,Senior Manager
4273,0,Small Business,Male,Deluxe,Married,Manager
4274,0,Salaried,Male,Basic,Unmarried,Executive
4275,0,Salaried,Female,Basic,Unmarried,Executive
4276,0,Salaried,Male,Basic,Single,Executive
4277,0,Salaried,Male,Deluxe,Unmarried,Manager
4278,0,Small Business,Male,Basic,Married,Executive
4279,0,Salaried,Male,Deluxe,Unmarried,Manager
4280,0,Salaried,Male,Standard,Single,Senior Manager
4281,0,Salaried,Female,Deluxe,Married,Manager
4282,0,Salaried,Female,Basic,Married,Executive
4283,1,Small Business,Male,Deluxe,Unmarried,Manager
4284,0,Salaried,Female,Super Deluxe,Single,AVP
4285,0,Small Business,Female,Deluxe,Married,Manager
4286,0,Large Business,Male,Basic,Married,Executive
4287,1,Large Business,Male,Basic,Unmarried,Executive
4288,0,Small Business,Female,Basic,Married,Executive
4289,0,Small Business,Male,Standard,Married,Senior Manager
4290,1,Large Business,Male,Basic,Single,Executive
4291,0,Salaried,Female,Basic,Married,Executive
4292,0,Small Business,Female,Deluxe,Married,Manager
4293,0,Salaried,Female,Basic,Married,Executive
4294,0,Salaried,Male,Deluxe,Unmarried,Manager
4295,0,Salaried,Male,Super Deluxe,Married,AVP
4296,0,Small Business,Female,Deluxe,Married,Manager
4297,0,Small Business,Male,King,Married,VP
4298,1,Small Business,Female,Deluxe,Married,Manager
4299,0,Small Business,Female,Deluxe,Married,Manager
4300,1,Small Business,Male,Basic,Married,Executive
4301,0,Salaried,Female,Deluxe,Married,Manager
4302,0,Salaried,Female,Deluxe,Unmarried,Manager
4303,1,Small Business,Female,Deluxe,Married,Manager
4304,0,Salaried,Male,Basic,Married,Executive
4305,1,Salaried,Male,King,Married,VP
4306,1,Salaried,Female,Super Deluxe,Married,AVP
4307,0,Large Business,Fe Male,Deluxe,Unmarried,Manager
4308,0,Small Business,Male,Standard,Married,Senior Manager
4309,0,Small Business,Male,Deluxe,Married,Manager
4310,0,Small Business,Male,Basic,Married,Executive
4311,0,Small Business,Male,Standard,Married,Senior Manager
4312,0,Salaried,Male,Basic,Married,Executive
4313,0,Salaried,Female,Super Deluxe,Married,AVP
4314,1,Salaried,Female,Deluxe,Married,Manager
4315,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
4316,0,Salaried,Female,King,Married,VP
4317,0,Small Business,Female,Deluxe,Married,Manager
4318,1,Large Business,Female,Deluxe,Married,Manager
4319,0,Large Business,Female,Basic,Unmarried,Executive
4320,1,Small Business,Female,Basic,Married,Executive
4321,1,Salaried,Male,Basic,Married,Executive
4322,0,Salaried,Female,King,Married,VP
4323,0,Salaried,Female,Basic,Married,Executive
4324,1,Salaried,Male,Basic,Married,Executive
4325,0,Small Business,Male,Standard,Married,Senior Manager
4326,0,Large Business,Female,Basic,Married,Executive
4327,0,Large Business,Male,Basic,Single,Executive
4328,1,Salaried,Female,Standard,Married,Senior Manager
4329,0,Small Business,Male,Super Deluxe,Married,AVP
4330,0,Salaried,Male,Super Deluxe,Married,AVP
4331,1,Small Business,Female,Basic,Single,Executive
4332,1,Small Business,Female,Standard,Married,Senior Manager
4333,0,Small Business,Female,Deluxe,Married,Manager
4334,0,Salaried,Male,Super Deluxe,Married,AVP
4335,0,Salaried,Male,Basic,Unmarried,Executive
4336,0,Salaried,Female,Deluxe,Unmarried,Manager
4337,0,Salaried,Male,Basic,Married,Executive
4338,0,Small Business,Female,Standard,Married,Senior Manager
4339,0,Salaried,Male,Standard,Married,Senior Manager
4340,0,Small Business,Male,Standard,Married,Senior Manager
4341,0,Small Business,Male,Basic,Married,Executive
4342,0,Small Business,Male,Basic,Unmarried,Executive
4343,0,Salaried,Male,Standard,Married,Senior Manager
4344,1,Salaried,Male,Standard,Married,Senior Manager
4345,1,Salaried,Female,Standard,Married,Senior Manager
4346,1,Salaried,Male,Basic,Married,Executive
4347,1,Small Business,Male,Standard,Single,Senior Manager
4348,1,Large Business,Male,Basic,Unmarried,Executive
4349,0,Small Business,Female,Deluxe,Married,Manager
4350,0,Salaried,Female,Super Deluxe,Single,AVP
4351,1,Salaried,Male,Deluxe,Unmarried,Manager
4352,0,Small Business,Male,Deluxe,Married,Manager
4353,0,Salaried,Female,Super Deluxe,Single,AVP
4354,1,Salaried,Female,Basic,Married,Executive
4355,0,Salaried,Male,Deluxe,Unmarried,Manager
4356,0,Small Business,Male,Standard,Married,Senior Manager
4357,0,Salaried,Male,Deluxe,Married,Manager
4358,1,Salaried,Female,Basic,Married,Executive
4359,0,Large Business,Male,Deluxe,Married,Manager
4360,0,Small Business,Female,Super Deluxe,Married,AVP
4361,0,Salaried,Male,Standard,Married,Senior Manager
4362,1,Small Business,Male,Basic,Single,Executive
4363,1,Salaried,Male,Standard,Married,Senior Manager
4364,1,Salaried,Fe Male,Deluxe,Unmarried,Manager
4365,0,Small Business,Male,Deluxe,Married,Manager
4366,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
4367,0,Salaried,Male,Deluxe,Unmarried,Manager
4368,0,Large Business,Male,Basic,Single,Executive
4369,0,Large Business,Fe Male,Standard,Unmarried,Senior Manager
4370,1,Small Business,Female,Standard,Married,Senior Manager
4371,0,Salaried,Female,Super Deluxe,Married,AVP
4372,1,Small Business,Male,Standard,Married,Senior Manager
4373,0,Large Business,Male,Deluxe,Married,Manager
4374,1,Salaried,Male,Deluxe,Married,Manager
4375,1,Small Business,Male,Basic,Married,Executive
4376,0,Small Business,Female,Deluxe,Married,Manager
4377,0,Salaried,Female,Deluxe,Married,Manager
4378,0,Salaried,Male,King,Married,VP
4379,0,Small Business,Male,Basic,Married,Executive
4380,0,Small Business,Male,Deluxe,Married,Manager
4381,0,Salaried,Male,Basic,Married,Executive
4382,1,Small Business,Male,King,Married,VP
4383,0,Small Business,Male,Basic,Married,Executive
4384,1,Salaried,Female,Basic,Married,Executive
4385,1,Salaried,Male,Basic,Married,Executive
4386,0,Salaried,Male,Basic,Married,Executive
4387,0,Small Business,Male,Deluxe,Married,Manager
4388,0,Salaried,Male,Deluxe,Unmarried,Manager
4389,0,Small Business,Male,Deluxe,Married,Manager
4390,0,Small Business,Female,Basic,Married,Executive
4391,0,Small Business,Male,Deluxe,Married,Manager
4392,0,Salaried,Female,Basic,Unmarried,Executive
4393,0,Salaried,Female,Deluxe,Married,Manager
4394,0,Salaried,Male,Super Deluxe,Married,AVP
4395,0,Salaried,Female,Basic,Unmarried,Executive
4396,1,Small Business,Male,Deluxe,Married,Manager
4397,0,Salaried,Female,Super Deluxe,Married,AVP
4398,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
4399,0,Large Business,Female,Basic,Married,Executive
4400,0,Small Business,Male,Basic,Married,Executive
4401,0,Large Business,Male,Basic,Unmarried,Executive
4402,0,Salaried,Male,King,Married,VP
4403,0,Small Business,Male,Basic,Married,Executive
4404,0,Small Business,Male,Deluxe,Married,Manager
4405,0,Salaried,Female,Deluxe,Married,Manager
4406,1,Small Business,Female,Basic,Married,Executive
4407,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
4408,0,Salaried,Male,Basic,Married,Executive
4409,1,Salaried,Female,Deluxe,Married,Manager
4410,0,Salaried,Female,Basic,Married,Executive
4411,0,Salaried,Male,Standard,Married,Senior Manager
4412,0,Small Business,Female,Deluxe,Married,Manager
4413,0,Salaried,Male,Deluxe,Unmarried,Manager
4414,1,Salaried,Male,Deluxe,Married,Manager
4415,0,Small Business,Male,Standard,Married,Senior Manager
4416,0,Small Business,Male,Deluxe,Married,Manager
4417,0,Small Business,Male,Basic,Single,Executive
4418,0,Small Business,Male,Basic,Single,Executive
4419,1,Salaried,Male,Basic,Unmarried,Executive
4420,1,Salaried,Male,Basic,Married,Executive
4421,0,Small Business,Male,Basic,Married,Executive
4422,0,Salaried,Male,Deluxe,Married,Manager
4423,0,Small Business,Female,Deluxe,Unmarried,Manager
4424,1,Salaried,Male,Basic,Married,Executive
4425,0,Small Business,Male,Deluxe,Married,Manager
4426,1,Small Business,Female,Deluxe,Married,Manager
4427,0,Salaried,Male,Basic,Unmarried,Executive
4428,0,Small Business,Male,Basic,Married,Executive
4429,0,Small Business,Fe Male,Standard,Unmarried,Senior Manager
4430,0,Salaried,Female,Deluxe,Unmarried,Manager
4431,0,Large Business,Female,Deluxe,Unmarried,Manager
4432,0,Small Business,Male,Deluxe,Unmarried,Manager
4433,1,Large Business,Male,Deluxe,Married,Manager
4434,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
4435,0,Salaried,Female,Standard,Married,Senior Manager
4436,0,Salaried,Female,Standard,Single,Senior Manager
4437,0,Small Business,Male,Deluxe,Unmarried,Manager
4438,1,Salaried,Male,Standard,Married,Senior Manager
4439,0,Salaried,Male,Super Deluxe,Married,AVP
4440,0,Salaried,Male,King,Married,VP
4441,0,Small Business,Male,Deluxe,Unmarried,Manager
4442,1,Salaried,Male,Standard,Married,Senior Manager
4443,0,Salaried,Male,King,Married,VP
4444,0,Small Business,Male,Basic,Married,Executive
4445,0,Salaried,Female,Basic,Single,Executive
4446,1,Salaried,Female,Standard,Married,Senior Manager
4447,0,Salaried,Fe Male,Standard,Unmarried,Senior Manager
4448,1,Small Business,Male,Basic,Unmarried,Executive
4449,1,Small Business,Female,Super Deluxe,Married,AVP
4450,0,Small Business,Male,Deluxe,Married,Manager
4451,0,Salaried,Male,Basic,Unmarried,Executive
4452,1,Small Business,Male,Basic,Married,Executive
4453,1,Salaried,Male,Deluxe,Married,Manager
4454,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
4455,0,Small Business,Male,Basic,Married,Executive
4456,0,Salaried,Female,Deluxe,Married,Manager
4457,0,Small Business,Male,Super Deluxe,Married,AVP
4458,0,Small Business,Female,Basic,Single,Executive
4459,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
4460,0,Small Business,Male,Basic,Married,Executive
4461,0,Salaried,Male,Deluxe,Single,Manager
4462,1,Salaried,Female,Deluxe,Married,Manager
4463,1,Salaried,Male,Deluxe,Married,Manager
4464,0,Small Business,Male,Basic,Married,Executive
4465,0,Salaried,Female,Deluxe,Married,Manager
4466,0,Small Business,Male,Super Deluxe,Married,AVP
4467,0,Salaried,Male,Basic,Unmarried,Executive
4468,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
4469,0,Large Business,Male,Deluxe,Unmarried,Manager
4470,0,Small Business,Male,Basic,Unmarried,Executive
4471,1,Salaried,Fe Male,Deluxe,Unmarried,Manager
4472,0,Salaried,Male,Deluxe,Unmarried,Manager
4473,0,Small Business,Male,King,Married,VP
4474,1,Salaried,Male,Standard,Unmarried,Senior Manager
4475,1,Small Business,Male,Basic,Married,Executive
4476,1,Salaried,Female,Basic,Married,Executive
4477,0,Small Business,Female,Deluxe,Married,Manager
4478,0,Large Business,Male,Deluxe,Unmarried,Manager
4479,0,Salaried,Female,Basic,Unmarried,Executive
4480,0,Small Business,Female,Deluxe,Married,Manager
4481,1,Small Business,Male,Deluxe,Married,Manager
4482,0,Salaried,Female,Basic,Married,Executive
4483,1,Salaried,Fe Male,Deluxe,Unmarried,Manager
4484,0,Small Business,Female,Basic,Unmarried,Executive
4485,0,Salaried,Female,Basic,Married,Executive
4486,0,Salaried,Male,Basic,Married,Executive
4487,1,Small Business,Female,Deluxe,Married,Manager
4488,0,Salaried,Female,Deluxe,Married,Manager
4489,1,Salaried,Male,King,Married,VP
4490,0,Salaried,Male,Basic,Married,Executive
4491,1,Salaried,Male,Basic,Married,Executive
4492,0,Salaried,Female,Deluxe,Married,Manager
4493,0,Small Business,Male,Super Deluxe,Married,AVP
4494,0,Salaried,Female,Basic,Married,Executive
4495,0,Small Business,Male,Standard,Married,Senior Manager
4496,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
4497,0,Salaried,Female,Super Deluxe,Married,AVP
4498,0,Salaried,Female,Deluxe,Married,Manager
4499,0,Salaried,Male,Basic,Married,Executive
4500,0,Salaried,Male,King,Single,VP
4501,0,Salaried,Female,Basic,Single,Executive
4502,0,Salaried,Female,Deluxe,Married,Manager
4503,0,Small Business,Male,Basic,Unmarried,Executive
4504,0,Salaried,Male,Basic,Married,Executive
4505,0,Salaried,Female,Deluxe,Married,Manager
4506,1,Small Business,Male,Deluxe,Unmarried,Manager
4507,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
4508,0,Salaried,Female,Basic,Single,Executive
4509,0,Salaried,Male,Deluxe,Married,Manager
4510,1,Salaried,Male,Deluxe,Married,Manager
4511,1,Salaried,Female,Basic,Single,Executive
4512,0,Small Business,Female,Standard,Married,Senior Manager
4513,0,Small Business,Male,Deluxe,Unmarried,Manager
4514,0,Salaried,Male,Super Deluxe,Married,AVP
4515,0,Large Business,Male,Standard,Married,Senior Manager
4516,0,Salaried,Male,Standard,Single,Senior Manager
4517,0,Small Business,Female,Deluxe,Married,Manager
4518,0,Salaried,Male,Basic,Married,Executive
4519,1,Small Business,Female,Basic,Married,Executive
4520,1,Small Business,Male,Basic,Married,Executive
4521,0,Small Business,Female,Super Deluxe,Married,AVP
4522,0,Small Business,Male,Deluxe,Unmarried,Manager
4523,0,Small Business,Male,Basic,Unmarried,Executive
4524,0,Small Business,Male,Deluxe,Married,Manager
4525,0,Small Business,Female,Basic,Single,Executive
4526,0,Salaried,Male,Deluxe,Married,Manager
4527,0,Salaried,Male,Deluxe,Married,Manager
4528,1,Salaried,Male,Basic,Married,Executive
4529,0,Small Business,Female,Standard,Married,Senior Manager
4530,0,Small Business,Male,Standard,Married,Senior Manager
4531,0,Small Business,Female,Deluxe,Married,Manager
4532,1,Small Business,Female,Super Deluxe,Married,AVP
4533,0,Small Business,Male,Deluxe,Married,Manager
4534,0,Small Business,Male,Basic,Married,Executive
4535,0,Salaried,Male,Deluxe,Married,Manager
4536,0,Salaried,Male,Basic,Married,Executive
4537,1,Small Business,Male,Basic,Single,Executive
4538,0,Salaried,Male,Basic,Married,Executive
4539,0,Salaried,Male,Deluxe,Married,Manager
4540,0,Salaried,Female,Standard,Married,Senior Manager
4541,1,Salaried,Female,Basic,Married,Executive
4542,1,Salaried,Male,Basic,Married,Executive
4543,0,Small Business,Male,Deluxe,Married,Manager
4544,0,Large Business,Female,Basic,Married,Executive
4545,1,Salaried,Male,Basic,Married,Executive
4546,1,Salaried,Male,Deluxe,Married,Manager
4547,0,Small Business,Male,Basic,Married,Executive
4548,0,Salaried,Female,Deluxe,Married,Manager
4549,0,Salaried,Male,Basic,Married,Executive
4550,0,Small Business,Female,Basic,Married,Executive
4551,0,Small Business,Male,Super Deluxe,Married,AVP
4552,0,Large Business,Male,Standard,Married,Senior Manager
4553,1,Small Business,Female,Basic,Married,Executive
4554,0,Salaried,Female,Super Deluxe,Single,AVP
4555,1,Salaried,Female,Deluxe,Married,Manager
4556,0,Small Business,Female,Deluxe,Married,Manager
4557,1,Small Business,Male,Standard,Unmarried,Senior Manager
4558,1,Salaried,Male,Super Deluxe,Married,AVP
4559,0,Salaried,Female,Deluxe,Married,Manager
4560,0,Salaried,Male,Basic,Married,Executive
4561,0,Salaried,Male,Basic,Unmarried,Executive
4562,0,Small Business,Female,Basic,Married,Executive
4563,0,Salaried,Male,Basic,Married,Executive
4564,0,Small Business,Male,Deluxe,Unmarried,Manager
4565,1,Salaried,Male,Basic,Married,Executive
4566,0,Salaried,Female,Deluxe,Married,Manager
4567,0,Small Business,Female,Basic,Single,Executive
4568,0,Salaried,Female,Basic,Unmarried,Executive
4569,0,Salaried,Male,Deluxe,Married,Manager
4570,0,Salaried,Female,Basic,Unmarried,Executive
4571,0,Salaried,Female,Deluxe,Married,Manager
4572,0,Salaried,Female,Basic,Married,Executive
4573,0,Small Business,Female,Basic,Married,Executive
4574,0,Small Business,Male,Basic,Married,Executive
4575,0,Salaried,Female,Basic,Single,Executive
4576,0,Salaried,Male,Basic,Married,Executive
4577,0,Small Business,Fe Male,Deluxe,Unmarried,Manager
4578,0,Salaried,Male,Basic,Unmarried,Executive
4579,0,Large Business,Female,Standard,Married,Senior Manager
4580,0,Salaried,Male,Basic,Married,Executive
4581,0,Salaried,Female,Deluxe,Married,Manager
4582,0,Salaried,Female,Standard,Married,Senior Manager
4583,0,Small Business,Male,Basic,Married,Executive
4584,1,Small Business,Female,Deluxe,Married,Manager
4585,0,Salaried,Male,Basic,Unmarried,Executive
4586,0,Large Business,Female,Standard,Married,Senior Manager
4587,1,Salaried,Female,Basic,Married,Executive
4588,0,Small Business,Male,Basic,Married,Executive
4589,0,Small Business,Male,Standard,Married,Senior Manager
4590,1,Small Business,Male,Deluxe,Unmarried,Manager
4591,0,Small Business,Male,Basic,Unmarried,Executive
4592,0,Small Business,Male,Basic,Single,Executive
4593,0,Salaried,Male,Basic,Single,Executive
4594,0,Large Business,Male,Basic,Unmarried,Executive
4595,0,Small Business,Female,Deluxe,Married,Manager
4596,1,Small Business,Male,Basic,Married,Executive
4597,0,Small Business,Female,Deluxe,Married,Manager
4598,0,Salaried,Male,Standard,Married,Senior Manager
4599,0,Salaried,Fe Male,Deluxe,Unmarried,Manager
4600,0,Salaried,Male,Standard,Married,Senior Manager
4601,1,Salaried,Male,Deluxe,Married,Manager
4602,1,Large Business,Female,Basic,Married,Executive
4603,0,Small Business,Female,Deluxe,Married,Manager
4604,0,Salaried,Male,Super Deluxe,Married,AVP
4605,0,Large Business,Male,Basic,Single,Executive
4606,0,Small Business,Male,Super Deluxe,Married,AVP
